date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-09,AC,0,state,62,2.0,False,881935.0,12.0,7.03,0.0323
2020-04-09,AL,0,state,37,3.0,False,3337357.0,27.0,1.10866,0.0811
2020-04-09,AM,0,state,899,40.0,False,4144597.0,13.0,21.69089,0.0445
2020-04-09,AP,0,state,110,2.0,False,845731.0,16.0,13.0065,0.0182
2020-04-09,BA,0,state,568,19.0,False,14873064.0,29.0,3.81898,0.0335
2020-04-09,CE,0,state,1445,57.0,False,9132078.0,23.0,15.82334,0.0394
2020-04-09,DF,0,state,527,13.0,False,3015268.0,53.0,17.47772,0.0247
2020-04-09,ES,0,state,300,7.0,False,4018650.0,32.0,7.46519,0.0233
2020-04-09,GO,0,state,179,7.0,False,7018354.0,52.0,2.55046,0.0391
2020-04-09,MA,0,state,293,16.0,False,7075181.0,21.0,4.14124,0.0546
2020-04-09,MG,0,state,655,15.0,False,21168791.0,31.0,3.09418,0.0229
2020-04-09,MS,0,state,89,2.0,False,2778986.0,50.0,3.20261,0.0225
2020-04-09,MT,0,state,108,2.0,False,3484466.0,51.0,3.09947,0.0185
2020-04-09,PA,0,state,169,7.0,False,8602865.0,15.0,1.96446,0.0414
2020-04-09,PB,0,state,79,11.0,False,4018127.0,25.0,1.96609,0.1392
2020-04-09,PE,0,state,555,56.0,False,9557071.0,26.0,5.80722,0.1009
2020-04-09,PI,0,state,40,7.0,False,3273227.0,22.0,1.22204,0.175
2020-04-09,PR,0,state,621,24.0,False,11433957.0,41.0,5.43119,0.0386
2020-04-09,RJ,0,state,2216,122.0,False,17264943.0,33.0,12.83526,0.0551
2020-04-09,RN,0,state,261,11.0,False,3506853.0,24.0,7.44257,0.0421
2020-04-09,RO,0,state,28,2.0,False,1777225.0,11.0,1.57549,0.0714
2020-04-09,RR,0,state,63,2.0,False,605761.0,14.0,10.40014,0.0317
2020-04-09,RS,0,state,636,14.0,False,11377239.0,43.0,5.59011,0.022
2020-04-09,SC,0,state,693,18.0,False,7164788.0,42.0,9.6723,0.026
2020-04-09,SE,0,state,40,4.0,False,2298696.0,28.0,1.74012,0.1
2020-04-09,SP,0,state,7480,496.0,False,45919049.0,35.0,16.28954,0.0663
2020-04-09,TO,0,state,23,0.0,False,1572866.0,17.0,1.4623,0.0
2020-04-09,PA,Abaetetuba,city,2,0.0,False,157698.0,1500107.0,1.26825,0.0
2020-04-09,PE,Abreu e Lima,city,1,0.0,False,99990.0,2600054.0,1.0001,0.0
2020-04-09,AC,Acrelândia,city,9,0.0,False,15256.0,1200013.0,58.99318,0.0
2020-04-09,SP,Adamantina,city,1,0.0,False,35068.0,3500105.0,2.8516,0.0
2020-04-09,BA,Adustina,city,1,1.0,False,17040.0,2900355.0,5.86854,1.0
2020-04-09,ES,Afonso Cláudio,city,1,0.0,False,30586.0,3200102.0,3.26947,0.0
