date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-25,AC,0,state,23,0.0,False,881935.0,12.0,2.6079,0.0
2020-03-25,AL,0,state,11,0.0,False,3337357.0,27.0,0.3296,0.0
2020-03-25,AM,0,state,54,1.0,False,4144597.0,13.0,1.3029,0.0185
2020-03-25,AP,0,state,2,0.0,False,845731.0,16.0,0.23648,0.0
2020-03-25,BA,0,state,91,0.0,False,14873064.0,29.0,0.6118399999999999,0.0
2020-03-25,CE,0,state,211,0.0,False,9132078.0,23.0,2.31054,0.0
2020-03-25,DF,0,state,191,0.0,False,3015268.0,53.0,6.33443,0.0
2020-03-25,ES,0,state,40,0.0,False,4018650.0,32.0,0.99536,0.0
2020-03-25,GO,0,state,35,0.0,False,7018354.0,52.0,0.49869,0.0
2020-03-25,MA,0,state,8,0.0,False,7075181.0,21.0,0.11307,0.0
2020-03-25,MG,0,state,133,0.0,False,21168791.0,31.0,0.6282800000000001,0.0
2020-03-25,MS,0,state,24,0.0,False,2778986.0,50.0,0.86362,0.0
2020-03-25,MT,0,state,9,0.0,False,3484466.0,51.0,0.25829,0.0
2020-03-25,PA,0,state,7,0.0,False,8602865.0,15.0,0.08137,0.0
2020-03-25,PB,0,state,5,0.0,False,4018127.0,25.0,0.12444,0.0
2020-03-25,PE,0,state,46,1.0,False,9557071.0,26.0,0.48132,0.0217
2020-03-25,PI,0,state,8,0.0,False,3273227.0,22.0,0.24441,0.0
2020-03-25,PR,0,state,97,0.0,False,11433957.0,41.0,0.84835,0.0
2020-03-25,RJ,0,state,370,8.0,False,17264943.0,33.0,2.1430700000000003,0.0216
2020-03-25,RN,0,state,14,0.0,False,3506853.0,24.0,0.39922,0.0
2020-03-25,RO,0,state,5,0.0,False,1777225.0,11.0,0.28134000000000003,0.0
2020-03-25,RR,0,state,8,0.0,False,605761.0,14.0,1.32065,0.0
2020-03-25,RS,0,state,162,1.0,False,11377239.0,43.0,1.4239,0.0062
2020-03-25,SC,0,state,122,0.0,False,7164788.0,42.0,1.70277,0.0
2020-03-25,SE,0,state,16,0.0,False,2298696.0,28.0,0.69605,0.0
2020-03-25,SP,0,state,862,48.0,False,45919049.0,35.0,1.87722,0.0557
2020-03-25,TO,0,state,7,0.0,False,1572866.0,17.0,0.44505,0.0
2020-03-25,RS,Alvorada,city,2,0.0,False,210305.0,4300604.0,0.951,0.0
2020-03-25,PA,Ananindeua,city,2,0.0,False,530598.0,1500800.0,0.37693,0.0
2020-03-25,RS,Anta Gorda,city,2,0.0,False,5981.0,4300703.0,33.43922,0.0
2020-03-25,GO,Anápolis,city,3,0.0,False,386923.0,5201108.0,0.77535,0.0
2020-03-25,GO,Aparecida de Goiânia,city,2,0.0,False,578179.0,5201405.0,0.34591,0.0
2020-03-25,CE,Aquiraz,city,6,0.0,False,80271.0,2301000.0,7.47468,0.0
2020-03-25,SE,Aracaju,city,13,0.0,False,657013.0,2800308.0,1.97865,0.0
2020-03-25,RS,Bagé,city,7,0.0,False,121143.0,4301602.0,5.7783,0.0
2020-03-25,SC,Balneário Arroio do Silva,city,1,0.0,False,13071.0,4201950.0,7.650519999999998,0.0
2020-03-25,SC,Balneário Camboriú,city,9,0.0,False,142295.0,4202008.0,6.32489,0.0
2020-03-25,RJ,Barra Mansa,city,1,0.0,False,184412.0,3300407.0,0.5422600000000001,0.0
2020-03-25,BA,Barreiras,city,1,0.0,False,155439.0,2903201.0,0.6433399999999999,0.0
2020-03-25,SP,Barueri,city,1,0.0,False,274182.0,3505708.0,0.36472,0.0
2020-03-25,MG,Belo Horizonte,city,90,0.0,False,2512070.0,3106200.0,3.5827,0.0
2020-03-25,PE,Belo Jardim,city,1,0.0,False,76439.0,2601706.0,1.30823,0.0
2020-03-25,PA,Belém,city,4,0.0,False,1492745.0,1501402.0,0.26796,0.0
2020-03-25,RS,Bento Gonçalves,city,2,0.0,False,120454.0,4302105.0,1.66038,0.0
2020-03-25,MG,Betim,city,1,0.0,False,439340.0,3106705.0,0.22761,0.0
2020-03-25,SC,Blumenau,city,9,0.0,False,357199.0,4202404.0,2.5196,0.0
2020-03-25,RR,Boa Vista,city,7,0.0,False,399213.0,1400100.0,1.75345,0.0
2020-03-25,MG,Bom Despacho,city,1,0.0,False,50605.0,3107406.0,1.97609,0.0
2020-03-25,RR,Bonfim,city,1,0.0,False,12409.0,1400159.0,8.05867,0.0
2020-03-25,DF,Brasília,city,191,0.0,False,3015268.0,5300108.0,6.33443,0.0
2020-03-25,SC,Braço do Norte,city,9,0.0,False,33450.0,4202800.0,26.90583,0.0
2020-03-25,BA,Brumado,city,1,0.0,False,67195.0,2904605.0,1.48821,0.0
2020-03-25,ES,Cachoeiro de Itapemirim,city,1,0.0,False,208972.0,3201209.0,0.47853,0.0
2020-03-25,SP,Caieiras,city,1,0.0,False,101470.0,3509007.0,0.98551,0.0
2020-03-25,RS,Camaquã,city,1,0.0,False,66261.0,4303509.0,1.50918,0.0
2020-03-25,BA,Camaçari,city,1,0.0,False,299132.0,2905701.0,0.3343,0.0
2020-03-25,SC,Camboriú,city,2,0.0,False,82989.0,4203204.0,2.40996,0.0
2020-03-25,SP,Campinas,city,4,0.0,False,1204073.0,3509502.0,0.33221,0.0
2020-03-25,RS,Campo Bom,city,2,0.0,False,66712.0,4303905.0,2.99796,0.0
2020-03-25,MS,Campo Grande,city,22,0.0,False,895982.0,5002704.0,2.45541,0.0
2020-03-25,PR,Campo Largo,city,1,0.0,False,132002.0,4104204.0,0.75756,0.0
2020-03-25,PR,Campo Mourão,city,1,0.0,False,94859.0,4104303.0,1.0542,0.0
