date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-29,AC,0,state,34,0.0,False,881935.0,12.0,3.85516,0.0
2020-03-29,AL,0,state,17,0.0,False,3337357.0,27.0,0.50939,0.0
2020-03-29,AM,0,state,140,1.0,False,4144597.0,13.0,3.3778900000000003,0.0071
2020-03-29,AP,0,state,8,0.0,False,845731.0,16.0,0.94593,0.0
2020-03-29,BA,0,state,156,1.0,False,14873064.0,29.0,1.04888,0.0064
2020-03-29,CE,0,state,359,5.0,False,9132078.0,23.0,3.9312,0.0139
2020-03-29,DF,0,state,298,1.0,False,3015268.0,53.0,9.88304,0.0034
2020-03-29,ES,0,state,72,0.0,False,4018650.0,32.0,1.79165,0.0
2020-03-29,GO,0,state,56,1.0,False,7018354.0,52.0,0.79791,0.0179
2020-03-29,MA,0,state,21,1.0,False,7075181.0,21.0,0.29681,0.0476
2020-03-29,MG,0,state,231,0.0,False,21168791.0,31.0,1.09123,0.0
2020-03-29,MS,0,state,36,0.0,False,2778986.0,50.0,1.29544,0.0
2020-03-29,MT,0,state,11,0.0,False,3484466.0,51.0,0.31569,0.0
2020-03-29,PA,0,state,20,0.0,False,8602865.0,15.0,0.23248,0.0
2020-03-29,PB,0,state,14,0.0,False,4018127.0,25.0,0.34842,0.0
2020-03-29,PE,0,state,73,5.0,False,9557071.0,26.0,0.76383,0.0685
2020-03-29,PI,0,state,11,1.0,False,3273227.0,22.0,0.33606,0.0909
2020-03-29,PR,0,state,152,2.0,False,11433957.0,41.0,1.3293700000000002,0.0132
2020-03-29,RJ,0,state,600,17.0,False,17264943.0,33.0,3.47525,0.0283
2020-03-29,RN,0,state,68,1.0,False,3506853.0,24.0,1.93906,0.0147
2020-03-29,RO,0,state,6,0.0,False,1777225.0,11.0,0.3376,0.0
2020-03-29,RR,0,state,16,0.0,False,605761.0,14.0,2.64131,0.0
2020-03-29,RS,0,state,230,2.0,False,11377239.0,43.0,2.02158,0.0087
2020-03-29,SC,0,state,197,1.0,False,7164788.0,42.0,2.74956,0.0051
2020-03-29,SE,0,state,16,0.0,False,2298696.0,28.0,0.69605,0.0
2020-03-29,SP,0,state,1451,98.0,False,45919049.0,35.0,3.15991,0.0675
2020-03-29,TO,0,state,10,0.0,False,1572866.0,17.0,0.63578,0.0
2020-03-29,AC,Acrelândia,city,2,0.0,False,15256.0,1200013.0,13.1096,0.0
2020-03-29,BA,Alagoinhas,city,1,0.0,False,151596.0,2900702.0,0.65965,0.0
2020-03-29,RS,Alvorada,city,2,0.0,False,210305.0,4300604.0,0.951,0.0
2020-03-29,PA,Ananindeua,city,4,0.0,False,530598.0,1500800.0,0.7538699999999999,0.0
2020-03-29,AM,Anori,city,1,0.0,False,21010.0,1300102.0,4.75964,0.0
2020-03-29,RS,Anta Gorda,city,2,0.0,False,5981.0,4300703.0,33.43922,0.0
2020-03-29,SC,Antônio Carlos,city,1,0.0,False,8513.0,4201208.0,11.74674,0.0
2020-03-29,GO,Anápolis,city,4,0.0,False,386923.0,5201108.0,1.0338,0.0
2020-03-29,GO,Aparecida de Goiânia,city,2,0.0,False,578179.0,5201405.0,0.34591,0.0
2020-03-29,CE,Aquiraz,city,7,0.0,False,80271.0,2301000.0,8.720460000000001,0.0
2020-03-29,SE,Aracaju,city,13,0.0,False,657013.0,2800308.0,1.97865,0.0
2020-03-29,TO,Araguaína,city,1,0.0,False,180470.0,1702109.0,0.55411,0.0
2020-03-29,SP,Arujá,city,1,0.0,False,89824.0,3503901.0,1.11329,0.0
2020-03-29,RN,Açu,city,1,0.0,False,58017.0,2400208.0,1.72363,0.0
2020-03-29,RS,Bagé,city,9,0.0,False,121143.0,4301602.0,7.429239999999999,0.0
2020-03-29,SC,Balneário Arroio do Silva,city,1,0.0,False,13071.0,4201950.0,7.650519999999998,0.0
2020-03-29,SC,Balneário Camboriú,city,9,0.0,False,142295.0,4202008.0,6.32489,0.0
2020-03-29,RJ,Barra Mansa,city,1,0.0,False,184412.0,3300407.0,0.5422600000000001,0.0
2020-03-29,BA,Barreiras,city,1,0.0,False,155439.0,2903201.0,0.6433399999999999,0.0
2020-03-29,SP,Barueri,city,3,0.0,False,274182.0,3505708.0,1.09416,0.0
2020-03-29,MS,Batayporã,city,2,0.0,False,11329.0,5002001.0,17.65381,0.0
2020-03-29,RJ,Belford Roxo,city,2,0.0,False,510906.0,3300456.0,0.39146,0.0
2020-03-29,MG,Belo Horizonte,city,143,0.0,False,2512070.0,3106200.0,5.69252,0.0
2020-03-29,PE,Belo Jardim,city,1,0.0,False,76439.0,2601706.0,1.30823,0.0
2020-03-29,PA,Belém,city,12,0.0,False,1492745.0,1501402.0,0.80389,0.0
2020-03-29,RS,Bento Gonçalves,city,2,0.0,False,120454.0,4302105.0,1.66038,0.0
2020-03-29,MG,Betim,city,5,0.0,False,439340.0,3106705.0,1.13807,0.0
2020-03-29,SC,Blumenau,city,12,0.0,False,357199.0,4202404.0,3.3594699999999995,0.0
2020-03-29,MG,Boa Esperança,city,1,0.0,False,40127.0,3107109.0,2.49209,0.0
2020-03-29,RR,Boa Vista,city,13,0.0,False,399213.0,1400100.0,3.25641,0.0
2020-03-29,AM,Boca do Acre,city,1,0.0,False,34308.0,1300706.0,2.91477,0.0
2020-03-29,MG,Bom Despacho,city,1,0.0,False,50605.0,3107406.0,1.97609,0.0
2020-03-29,RR,Bonfim,city,3,0.0,False,12409.0,1400159.0,24.176,0.0
2020-03-29,DF,Brasília,city,298,1.0,False,3015268.0,5300108.0,9.88304,0.0034
